max_depth,train_acc,test_acc,gap,attack_auc,tpr_at_1pct_fpr
3,0.54,0.267,0.273,0.6880999999999999,0.06625
5,0.81375,0.328,0.48574999999999996,0.831265,0.2075
8,1.0,0.373,0.627,0.98372125,0.73125
12,1.0,0.375,0.625,0.99999375,1.0
None,1.0,0.377,0.623,1.0,1.0
